generation,best_fitness,mean_fitness,std_fitness,best_index
0,6.0,1.88,1.3804347141389919,5
1,6.0,3.68,1.2718490476467716,2
2,7.0,5.08,1.0361467077590893,1
3,8.0,6.1,0.8544003745317531,40
4,8.0,7.2,0.6633249580710799,2
5,9.0,7.86,0.5660388679233963,32
6,9.0,8.1,0.5385164807134504,4
7,10.0,8.82,0.5546169849544819,21
8,10.0,9.3,0.5385164807134504,1
9,10.0,9.82,0.38418745424597095,0
10,10.0,9.94,0.31048349392520047,0
11,10.0,10.0,0.0,0
12,10.0,9.94,0.4200000000000001,0
13,10.0,9.94,0.23748684174075835,0
14,11.0,10.0,0.2,10
15,11.0,10.02,0.13999999999999999,15
16,11.0,10.12,0.32496153618543844,3
17,11.0,10.38,0.596322060635023,0
18,11.0,10.82,0.43312815655415426,0
19,11.0,11.0,0.0,0
20,11.0,11.0,0.0,0
21,11.0,11.0,0.0,0
22,11.0,10.94,0.31048349392520047,0
23,12.0,11.0,0.2,40
24,12.0,11.08,0.33704599092705434,13
25,12.0,11.26,0.5936328831862332,0
26,12.0,11.84,0.41761226035642207,0
27,12.0,11.96,0.19595917942265423,0
28,12.0,11.98,0.13999999999999999,0
29,12.0,11.98,0.13999999999999999,0
30,12.0,11.94,0.3104834939252005,0
31,12.0,12.0,0.0,0
32,12.0,11.94,0.31048349392520047,0
33,13.0,11.98,0.24413111231467405,48
34,13.0,12.08,0.43999999999999995,2
35,13.0,12.4,0.6324555320336759,1
36,13.0,12.74,0.4386342439892262,0
37,13.0,13.0,0.0,0
38,13.0,12.92,0.2712931993250107,0
39,13.0,12.9,0.3,0
40,13.0,12.94,0.23748684174075835,0
41,13.0,13.0,0.0,0
42,13.0,13.0,0.0,0
43,13.0,12.98,0.13999999999999999,0
44,13.0,12.96,0.19595917942265423,0
45,13.0,13.0,0.0,0
46,13.0,12.94,0.31048349392520047,0
47,13.0,12.94,0.23748684174075835,0
48,13.0,12.96,0.27999999999999997,0
49,13.0,12.96,0.27999999999999997,0
50,13.0,13.0,0.0,0
